"DATE_OF_INTEREST","NEW_COVID_CASE_COUNT","HOSPITALIZED_CASE_COUNT","DEATH_COUNT","NEW_COVID_CASE_COUNT_CUM","HOSPITALIZED_CASE_COUNT_CUM","DEATH_COUNT_CUM"
"02/29/2020",1,11,0,1,11,0
"03/01/2020",0,4,0,1,15,0
"03/02/2020",0,21,0,1,36,0
"03/03/2020",2,20,0,3,56,0
"03/04/2020",5,22,0,8,78,0
"03/05/2020",3,20,0,11,98,0
"03/06/2020",8,18,0,19,116,0
"03/07/2020",7,15,0,26,131,0
"03/08/2020",21,18,0,47,149,0
"03/09/2020",58,49,0,105,198,0
"03/10/2020",70,63,0,175,261,0
"03/11/2020",155,91,1,330,352,1
"03/12/2020",357,92,0,687,444,1
"03/13/2020",621,157,0,1308,601,1
"03/14/2020",644,159,2,1952,760,3
"03/15/2020",1037,189,5,2989,949,8
"03/16/2020",2124,317,8,5113,1266,16
"03/17/2020",2455,359,8,7568,1625,24
"03/18/2020",2984,472,21,10552,2097,45
"03/19/2020",3715,558,24,14267,2655,69
"03/20/2020",4014,665,47,18281,3320,116
"03/21/2020",2640,700,44,20921,4020,160
"03/22/2020",2580,727,50,23501,4747,210
"03/23/2020",3572,1036,82,27073,5783,292
"03/24/2020",4507,1155,95,31580,6938,387
"03/25/2020",4865,1303,123,36445,8241,510
"03/26/2020",5051,1453,190,41496,9694,700
"03/27/2020",5132,1393,218,46628,11087,918
"03/28/2020",3478,1365,274,50106,12452,1192
"03/29/2020",3561,1408,292,53667,13860,1484
"03/30/2020",6136,1718,326,59803,15578,1810
"03/31/2020",5473,1697,384,65276,17275,2194
"04/01/2020",5465,1595,448,70741,18870,2642
"04/02/2020",5769,1618,499,76510,20488,3141
"04/03/2020",5676,1602,498,82186,22090,3639
"04/04/2020",3870,1345,510,86056,23435,4149
"04/05/2020",3795,1329,580,89851,24764,4729
"04/06/2020",6377,1724,576,96228,26488,5305
"04/07/2020",6066,1604,598,102294,28092,5903
